# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1650	4224.572478443878	0.9274799	0.1464864	0.7379886	-0.14313827	0.6140501	-0.10613632	0.5159158	-0.21696465	0.15021142	-1.2412801	0.061953478	1.2769728	
0	0	1651	4227.132825400511	0.9091675	0.10211428	0.7371862	-0.14312328	0.5960152	-0.07079446	0.4543691	-0.11391407	0.15810968	-1.0370507	0.13493572	0.6416644	
0	0	1652	4229.693172357143	0.91540843	0.06668935	0.73755074	-0.14469115	0.5660973	-0.06988358	0.39497203	-0.072496794	0.15910272	-0.787533	0.24751349	0.7687465	
0	0	1653	4232.253519313776	0.9278682	0.05436704	0.74032116	-0.14600784	0.5446193	-0.11422765	0.34580544	-0.063635446	0.14949125	-0.4790941	0.29700652	1.0649672	
0	0	1654	4234.813866270409	0.92636305	0.056278493	0.74523544	-0.14380291	0.5503545	-0.1829076	0.30011147	-0.06867109	0.12173792	-0.12877022	0.24212265	1.2087445	
0	0	1655	4237.374213227042	0.90773934	0.04908514	0.749681	-0.13574985	0.5895948	-0.22728245	0.24908818	-0.116942234	0.07725328	0.10515039	0.16236699	0.86085707	
0	0	1656	4239.934560183674	0.8902885	0.017020402	0.75000197	-0.12327382	0.64524794	-0.20326841	0.2062485	-0.33005807	0.045833603	-0.20018922	0.19980605	0.03410316	
0	0	1657	4242.494907140306	0.8967956	-0.030573653	0.7443864	-0.111503705	0.67501146	-0.11350427	0.22476853	-0.6538852	0.05504004	-0.72989106	0.3794767	-0.30838537	
0	0	1658	4245.055254096939	0.9341417	-0.06507623	0.73456466	-0.10608233	0.6485351	-0.021252973	0.29454824	-0.73432326	0.08255069	-0.86960465	0.68719625	-0.36664376	
0	0	1659	4247.615601053572	0.98698187	-0.06339338	0.7248084	-0.109529495	0.59175783	0.0032914367	0.3601525	-0.6291951	0.12298182	-0.85886866	1.3727291	-0.1920275	
0	0	1660	4250.175948010205	1.0263637	-0.025024509	0.7193632	-0.119748905	0.5520244	-0.05031222	0.40135592	-0.4501478	0.18420981	-0.7248711	1.9713949	1.2627115	
0	0	1661	4252.736294966838	1.0285834	0.028127296	0.72020566	-0.13112031	0.5528107	-0.13233356	0.41254133	-0.23658678	0.2562288	-0.4504385	0.27173424	1.5737917	
0	0	1662	4255.29664192347	0.99581903	0.06560019	0.72602874	-0.13765882	0.5890862	-0.17754027	0.3908067	-0.010801799	0.30192515	-0.10961726	0.31856647	-0.39262283	
0	0	1663	4257.856988880102	0.95384496	0.071320005	0.73304605	-0.13649873	0.6326394	-0.15263452	0.34010816	0.19802353	0.30276477	0.1897863	0.6034491	-0.490434	
0	0	1664	4260.417335836735	0.92460585	0.05333544	0.7373046	-0.12926826	0.64363146	-0.07987982	0.27432907	0.35581124	0.27329373	0.4015018	0.81530493	-0.41898292	
0	0	1665	4262.977682793368	0.9110822	0.028020842	0.7369815	-0.12037797	0.60930055	-0.027208617	0.20873712	0.4374936	0.2308789	0.5160005	0.95111674	-0.2716876	
0	0	1666	4265.5380297500005	0.9066095	0.0020894576	0.7328941	-0.114076264	0.5642651	-0.0461019	0.14974588	0.418099	0.1883375	0.51635224	0.96364254	-0.058414634	
0	0	1667	4268.098376706633	0.9090057	-0.027706679	0.7273779	-0.11244396	0.54647833	-0.121050805	0.09969367	0.17704137	0.15878867	0.38033658	0.81146115	0.16785344	
0	0	1668	4270.658723663266	0.9255504	-0.06206733	0.7228295	-0.1151797	0.56555575	-0.19385108	0.09017845	-0.53402597	0.15610489	0.16334097	0.5732251	0.29104382	
0	0	1669	4273.219070619898	0.9644806	-0.08826722	0.7207933	-0.12017844	0.6073372	-0.21844926	0.16032353	-0.9241946	0.18353336	0.046377912	0.37858334	0.24127775	
0	0	1670	4275.779417576531	1.019682	-0.087239064	0.7215179	-0.1245869	0.6444101	-0.18749984	0.2629588	-0.82240194	0.22529295	0.15843824	0.25698698	0.059961263	
0	0	1671	4278.339764533164	1.0679327	-0.05361698	0.72388124	-0.12597999	0.65120435	-0.13310684	0.3425131	-0.55112565	0.2351085	0.5137724	0.17741916	-0.19615914	
0	0	1672	4280.9001114897965	1.0855198	-0.002622596	0.72580254	-0.123565234	0.6306427	-0.10395934	0.36598307	-0.27154833	0.17013438	0.89327526	0.11680309	-0.5985521	
0	0	1673	4283.46045844643	1.0675666	0.040343907	0.725192	-0.11892548	0.61074567	-0.116192736	0.34172875	-0.058481805	0.09848549	0.96190375	0.09266834	-1.4311172	
0	0	1674	4286.020805403062	1.032495	0.054984283	0.721446	-0.11569647	0.6078767	-0.14415024	0.2906021	0.056334518	0.067621015	0.7112949	0.15828758	-2.0790882	
0	0	1675	4288.581152359694	1.0097085	0.03957658	0.7164555	-0.11733507	0.61706334	-0.16071804	0.23154138	0.008324363	0.06219655	0.5649364	0.2543366	-2.0471451	
0	0	1676	4291.141499316327	1.0194281	0.018142706	0.713795	-0.12400204	0.6259266	-0.16081594	0.20905054	-0.3073616	0.054918967	0.742656	0.25951254	-1.9042689	
0	0	1677	4293.70184627296	1.050201	0.02646283	0.71606964	-0.13134366	0.6267174	-0.15774731	0.2817468	-0.5379161	0.036328565	1.4366206	0.22872953	-2.0208087	
0	0	1678	4296.262193229592	1.0569493	0.07030085	0.7224486	-0.13305417	0.6244162	-0.16998312	0.36645406	-0.38655356	0.044718485	-3.1094136	0.22978054	-2.3044095	
0	0	1679	4298.8225401862255	1.0139025	0.1093053	0.7283444	-0.12571588	0.63621145	-0.19497803	0.35906187	-0.15163271	0.10340671	-2.1503177	0.28568053	-2.6068425	
0	0	1680	4301.382887142859	0.9489794	0.104911886	0.72822	-0.11260247	0.6673024	-0.19708055	0.28798452	-0.04872441	0.15614437	-1.540235	0.48554114	-2.799488	
0	0	1681	4303.94323409949	0.90087724	0.053457484	0.72048783	-0.10262524	0.6958996	-0.15722658	0.21638437	-0.18656805	0.18013594	-1.0807407	1.4375172	-1.9404703	
0	0	1682	4306.503581056123	0.8915249	-0.025561783	0.7097447	-0.103443265	0.7010525	-0.095103145	0.1982891	-0.56240904	0.1785446	-0.74320805	0.45558563	-0.93964314	
0	0	1683	4309.063928012755	0.93214107	-0.10114349	0.70315826	-0.114961974	0.67993915	-0.037746016	0.24326159	-0.8341957	0.15898642	-0.52120167	0.24398349	-1.0118952	
0	0	1684	4311.624274969388	1.0233504	-0.13135593	0.70510674	-0.12955353	0.6414082	-0.0056531625	0.3057872	-0.88822013	0.1293301	-0.4731499	0.18298532	-1.0626329	
0	0	1685	4314.1846219260215	1.1246835	-0.07786852	0.71477413	-0.13747446	0.6007533	-0.012518018	0.35258737	-0.8344505	0.114316165	-0.7350783	0.17103793	-0.97776914	
0	0	1686	4316.744968882654	1.141813	0.03166875	0.72663546	-0.13291296	0.5758461	-0.05354651	0.37017384	-0.7535945	0.15260838	-1.0116011	0.20121372	-0.78072524	
0	0	1687	4319.305315839286	1.0659131	0.10144821	0.73354363	-0.1180375	0.5728936	-0.097631186	0.3634016	-0.71119153	0.21620688	-0.9788937	0.29481712	-0.55528957	
0	0	1688	4321.865662795919	0.98710424	0.09857271	0.7321092	-0.10178485	0.5800912	-0.12169099	0.36611935	-0.7340164	0.26428166	-0.85920763	0.51474166	-0.27927157	
0	0	1689	4324.426009752551	0.9498839	0.05903389	0.7254279	-0.09254259	0.58558077	-0.13185829	0.402364	-0.7141873	0.3004159	-0.79519707	0.96469486	0.39607516	
0	0	1690	4326.986356709184	0.95096594	0.023860812	0.719598	-0.0917361	0.5880823	-0.14215846	0.4406731	-0.5784732	0.35763943	-0.786111	0.692954	1.4542967	
0	0	1691	4329.546703665817	0.967945	0.016574906	0.7184612	-0.09421056	0.5930517	-0.15889594	0.44864145	-0.3565818	0.47117388	-0.7051179	0.26633775	1.7917138	
0	0	1692	4332.10705062245	0.9715691	0.03462051	0.72142714	-0.09323999	0.6071104	-0.17575414	0.40864643	-0.07806904	0.59809047	-0.4175934	0.018320957	0.086739786	
0	0	1693	4334.667397579082	0.9480965	0.05112324	0.72450036	-0.08556796	0.6299735	-0.17648235	0.31357262	0.20763522	0.59417427	-0.045782804	0.31586114	-0.95338666	
0	0	1694	4337.227744535715	0.91430086	0.04091998	0.723437	-0.07363794	0.650869	-0.15535133	0.1902577	0.3576583	0.49430287	0.20600262	1.1655353	-0.5216227	
0	0	1695	4339.788091492347	0.8967681	0.005799271	0.71705234	-0.06343665	0.66223174	-0.12449667	0.10257505	0.012923761	0.389805	0.33729523	0.9812386	1.4578559	
0	0	1696	4342.34843844898	0.9057871	-0.030017778	0.7078804	-0.059915982	0.6654586	-0.09366123	0.111823075	-0.6772782	0.29724634	0.3895239	0.30963722	2.009277	
0	0	1697	4344.908785405613	0.92955977	-0.04540165	0.6999137	-0.06388911	0.6622792	-0.064484835	0.16343595	-0.87211144	0.21193145	0.35540053	0.12511161	2.9122097	
0	0	1698	4347.469132362246	0.9483644	-0.041759975	0.69606316	-0.07223547	0.6511195	-0.039649837	0.21830912	-0.87447226	0.13724338	0.08741636	0.16538793	-2.2197013	
0	0	1699	4350.029479318878	0.9551778	-0.035416517	0.696846	-0.080037884	0.63235646	-0.030834481	0.2817534	-0.8191213	0.12872034	-0.59925723	0.2687164	-1.8048342	
0	0	1700	4352.589826275511	0.95895755	-0.036645792	0.70039713	-0.0834431	0.61783344	-0.048847266	0.36902535	-0.7013688	0.18564725	-0.8738835	0.36778864	-1.5425459	
0	0	1701	4355.150173232143	0.9709256	-0.040048208	0.7037565	-0.081751585	0.62131643	-0.076504625	0.47697967	-0.45018798	0.22460519	-0.9681545	0.43305954	-1.2609378	
0	0	1702	4357.710520188776	0.9891799	-0.030204035	0.70478165	-0.07732026	0.6381568	-0.08523536	0.5119678	-0.08725864	0.275342	-1.1047086	0.4002156	-0.9795596	
0	0	1703	4360.270867145409	0.9925441	-0.0027987065	0.70333326	-0.07338605	0.652991	-0.06826416	0.4522593	0.13941199	0.37827405	-1.1844033	0.3069334	-1.0249075	
0	0	1704	4362.8312141020415	0.9657101	0.018421441	0.7007729	-0.071708396	0.65252924	-0.0379947	0.40651184	0.1889112	0.57085997	-1.1203912	0.3560124	-1.2588716	
0	0	1705	4365.391561058675	0.92545927	0.006787582	0.6984774	-0.071888395	0.6325688	-0.019811235	0.4002274	0.17530581	0.92187625	-0.81910264	0.47982568	-1.1319938	
0	0	1706	4367.951908015306	0.8990197	-0.04060155	0.69667685	-0.072560005	0.6061944	-0.040827315	0.4205459	0.17977074	1.3077166	-0.097502455	0.5658396	-0.76237524	
0	0	1707	4370.512254971939	0.90549624	-0.108938925	0.694718	-0.07342584	0.5975673	-0.1009377	0.44635263	0.23338753	1.0533993	0.73258245	0.5453771	-0.22883955	
0	0	1708	4373.072601928572	0.95903933	-0.16982052	0.6924138	-0.07569296	0.62016594	-0.16468507	0.4544284	0.3239072	0.6932856	1.2557999	0.40809572	0.41556564	
0	0	1709	4375.632948885204	1.0579553	-0.1768881	0.69097775	-0.08043973	0.66900533	-0.19469577	0.43284982	0.41204947	0.47746614	1.6742178	0.24394326	1.2085718	
0	0	1710	4378.193295841837	1.1375885	-0.09995116	0.69227463	-0.08634027	0.72694993	-0.17431548	0.38872924	0.45806706	0.34730986	2.1422575	0.15987822	2.3829124	
0	0	1711	4380.7536427984705	1.1120859	-0.0035597181	0.6968327	-0.089441985	0.76835597	-0.110351615	0.3379927	0.43944585	0.2734711	2.7594764	0.19357485	-2.7735822	
0	0	1712	4383.313989755102	1.0280012	0.0276399	0.7024267	-0.08602912	0.7731329	-0.03446836	0.29306194	0.35257527	0.2521462	-2.7204032	0.2632243	-2.0200067	
0	0	1713	4385.874336711735	0.9631871	-0.0064507173	0.70502037	-0.07641189	0.7493474	0.01735348	0.25868863	0.20342125	0.26750186	-1.8116732	0.3329988	-1.3174921	
0	0	1714	4388.434683668368	0.9435537	-0.07234057	0.70207095	-0.06579443	0.72119105	0.035836484	0.23894003	-0.014230686	0.2562868	-0.9048302	0.37906608	-0.47316378	
0	0	1715	4390.995030625	0.9749572	-0.13513465	0.6950325	-0.060430225	0.70199305	0.034653574	0.24853843	-0.25897273	0.18559149	-0.14333072	0.34397584	0.4382867	
0	0	1716	4393.555377581633	1.0522335	-0.15529124	0.6882578	-0.06268235	0.6909348	0.028607557	0.28341544	-0.40335715	0.10287816	0.3985767	0.27296132	1.1226321	
0	0	1717	4396.1157245382665	1.1342648	-0.10262937	0.6855734	-0.069387406	0.6821633	0.020881545	0.3143145	-0.4343378	0.03622818	0.68883944	0.22675672	1.5338124	
0	0	1718	4398.676071494898	1.1472057	-0.0006176765	0.6877433	-0.074397735	0.6750338	0.005490467	0.320481	-0.41337603	0.016556673	-1.3886201	0.20269845	1.763731	
0	0	1719	4401.236418451531	1.0768286	0.08297664	0.69213283	-0.07314144	0.67473006	-0.018551031	0.29525086	-0.40484643	0.050720993	-1.436797	0.18863311	1.8946668	
0	0	1720	4403.796765408164	0.9785741	0.11018509	0.6949148	-0.065840796	0.68507826	-0.044655576	0.24767654	-0.5006927	0.074074395	-1.2307383	0.17193305	1.9695529	
0	0	1721	4406.357112364796	0.8971857	0.08368571	0.69417393	-0.056603063	0.70762074	-0.0645265	0.21667339	-0.8350226	0.086576134	-1.0223103	0.1375352	1.9005942	
0	0	1722	4408.917459321429	0.8517405	0.023108333	0.69098216	-0.049140487	0.7428858	-0.066980496	0.274424	-1.2525398	0.08639044	-0.85847807	0.14429942	1.2387793	
0	0	1723	4411.477806278062	0.8460782	-0.042405445	0.6873667	-0.043899257	0.7838353	-0.035031836	0.43805242	-1.3470608	0.08889133	-1.1303881	0.3177881	1.1338421	
0	0	1724	4414.038153234695	0.8696448	-0.0839193	0.68395966	-0.039236456	0.8024509	0.03646561	0.65739644	-1.1150465	0.14108053	-0.5895008	0.5253925	1.4029219	
0	0	1725	4416.598500191327	0.8997226	-0.089759246	0.6798954	-0.034639977	0.7734434	0.10715751	0.77194893	-0.6570577	0.12330777	-0.24526277	0.8225267	1.6662083	
0	0	1726	4419.15884714796	0.9132316	-0.07219467	0.674729	-0.032006644	0.7201871	0.13160376	0.6536788	-0.22123086	0.108332	0.02500801	1.6054676	1.9763386	
0	0	1727	4421.719194104592	0.9038221	-0.057902	0.66998357	-0.03343476	0.67372	0.10969109	0.4675798	0.022489425	0.09279395	0.3213157	5.8704944	-2.903045	
0	0	1728	4424.279541061225	0.88811064	-0.06649885	0.6683062	-0.037942544	0.6440615	0.056259543	0.32136622	0.06569217	0.07561224	0.70203894	1.6463103	-1.4525944	
0	0	1729	4426.839888017858	0.8879909	-0.092925064	0.67091066	-0.040853363	0.6357852	-0.018367227	0.23906845	-0.12185143	0.058066417	1.2833799	0.8340983	-1.2010993	
0	0	1730	4429.400234974491	0.9101303	-0.11629994	0.67575467	-0.03728148	0.6581058	-0.09795352	0.24712619	-0.409707	0.049931224	2.2734704	0.529694	-1.0543306	
0	0	1731	4431.960581931123	0.9459104	-0.12197482	0.6785954	-0.026843267	0.71845233	-0.14329128	0.32366705	-0.39382678	0.07008599	-2.8838174	0.34352925	-0.98088074	
0	0	1732	4434.520928887756	0.98279506	-0.10930742	0.67658955	-0.0146861635	0.79306084	-0.111312	0.35484052	-0.06648909	0.107690684	-2.0437243	0.23476471	-1.1310384	
0	0	1733	4437.081275844388	1.0133578	-0.08602563	0.67103446	-0.0071904003	0.82541496	-0.023743736	0.2778804	0.24628764	0.13892397	-1.3960456	0.21311061	-1.2259275	
0	0	1734	4439.641622801021	1.0384039	-0.058717147	0.6662011	-0.006414009	0.803481	0.05165965	0.17397569	0.27531213	0.15828761	-0.88522786	0.17905588	-1.1060426	
0	0	1735	4442.201969757653	1.0605465	-0.025990553	0.6655479	-0.0082568275	0.7613681	0.08575609	0.122109614	-0.27223864	0.17158607	-0.4615821	0.13048634	-0.85604686	
0	0	1736	4444.7623167142865	1.0727341	0.016381605	0.6687527	-0.005870174	0.7239865	0.08493258	0.1898221	-0.8101906	0.18146014	-0.07923975	0.091804974	-0.26160908	
0	0	1737	4447.322663670919	1.0607591	0.060533173	0.67163104	0.0043678987	0.7012169	0.063779466	0.3223755	-0.81208366	0.18548352	0.28210354	0.11932212	0.63997126	
0	0	1738	4449.883010627551	1.024836	0.0843701	0.6696037	0.01924102	0.69565976	0.039976675	0.45893458	-0.5927939	0.180434	0.61353546	0.24037088	1.074305	
0	0	1739	4452.443357584184	0.9888552	0.071699895	0.661749	0.03126283	0.7016351	0.03201836	0.53988624	-0.30858496	0.16717656	0.889568	0.52174795	1.2525258	
0	0	1740	4455.003704540817	0.9815203	0.0312577	0.65145034	0.03483718	0.7052557	0.046177823	0.5413028	-0.06593982	0.15122613	1.0889238	2.2041187	1.4835314	
0	0	1741	4457.564051497449	1.0155402	-0.005660399	0.64331347	0.030170662	0.6949902	0.07093772	0.4903942	0.08181988	0.13975936	1.2161082	1.0076038	-1.9394919	
0	0	1742	4460.124398454082	1.0772643	-0.004651071	0.6398163	0.022295067	0.6693124	0.087940075	0.41953132	0.10328795	0.13793762	1.3328303	0.284149	-1.7661484	
0	0	1743	4462.684745410716	1.1215923	0.04574918	0.64005524	0.01676901	0.6352983	0.07959778	0.37159467	-0.06378891	0.1412358	1.5744162	0.06406667	-0.8000339	
0	0	1744	4465.245092367347	1.0993054	0.11136623	0.64121234	0.01544974	0.6073354	0.033902932	0.43158916	-0.29620826	0.123256154	2.1114118	0.17065346	0.7551796	
0	0	1745	4467.80543932398	1.0225636	0.13228968	0.6413443	0.016131377	0.6038137	-0.041170575	0.55769897	-0.24752644	0.066619836	-2.9853492	0.33637023	0.93862	
0	0	1746	4470.365786280613	0.9547707	0.083419226	0.6408364	0.016054234	0.6356648	-0.11000682	0.6012431	-0.05821666	0.095704935	-1.0883167	0.50598246	1.0592796	
0	0	1747	4472.926133237245	0.9423875	-0.0063039036	0.64112574	0.015158591	0.69758433	-0.13453127	0.56291664	0.10681513	0.1826219	-0.33652696	0.6495678	1.2335927	
0	0	1748	4475.486480193878	0.9958102	-0.07840926	0.6425135	0.015559076	0.770971	-0.09848673	0.48519126	0.22495201	0.2588445	0.14829206	0.68843913	1.4819416	
0	0	1749	4478.0468271505115	1.0825237	-0.07950711	0.6435881	0.018451404	0.8270588	-0.0075438507	0.38734183	0.2909522	0.3016843	0.5896216	0.55584633	1.7513971	
0	0	1750	4480.607174107143	1.1183021	-0.013685347	0.6428092	0.021873642	0.83591974	0.10780442	0.28195277	0.2555632	0.28499666	1.0112518	0.3057656	1.9116138	
0	0	1751	4483.167521063776	1.0623502	0.03619893	0.6407282	0.022103049	0.7986276	0.20005785	0.19978037	-0.037831906	0.20751692	1.3521014	0.08467419	1.1888164	
0	0	1752	4485.727868020409	0.98706967	0.011033666	0.64019907	0.017785762	0.7497943	0.24698278	0.21007161	-0.5444547	0.10269234	1.4357144	0.2053953	-0.15980387	
0	0	1753	4488.288214977041	0.9611568	-0.06866866	0.64394754	0.0125080645	0.7125292	0.26586244	0.29611373	-0.67051977	0.056472562	0.1616621	0.36256057	-0.15376431	
0	0	1754	4490.848561933674	1.0085087	-0.14593782	0.65165436	0.012624659	0.68382007	0.27911556	0.35571226	-0.4909997	0.14495008	-0.32707596	0.46977815	0.015202815	
0	0	1755	4493.408908890307	1.1185182	-0.153276	0.65951383	0.021944473	0.6522244	0.2879961	0.33771625	-0.22635865	0.23898326	-0.26058337	0.50839835	0.31456494	
0	0	1756	4495.969255846939	1.2024535	-0.05411619	0.6627268	0.038086433	0.61625093	0.27399883	0.2581971	0.0072288923	0.32052773	-0.12830117	0.43414617	0.8262485	
0	0	1757	4498.529602803572	1.1476806	0.07059959	0.65933055	0.05393852	0.5905008	0.22361152	0.15112872	0.115740135	0.38593218	0.0152614275	0.2340544	1.8173223	
0	0	1758	4501.089949760205	1.0224756	0.113613926	0.65149945	0.06286289	0.59097195	0.15597148	0.06412164	-0.58171993	0.43628666	0.15634249	0.20355615	-2.5115504	
0	0	1759	4503.650296716837	0.928867	0.07765755	0.6434923	0.06286305	0.61671394	0.109588265	0.1404797	-1.4303771	0.48670217	0.29612976	0.3159821	-1.619031	
0	0	1760	4506.21064367347	0.8913248	0.007896046	0.63857144	0.05665034	0.6505861	0.10478365	0.23775087	-1.2320591	0.6034754	0.5905743	0.33500192	-1.2234483	
0	0	1761	4508.770990630103	0.9069393	-0.052450188	0.6375996	0.048726406	0.6708332	0.13233839	0.28239477	-0.92201877	0.38293156	1.1501511	0.2872701	-1.0626451	
0	0	1762	4511.331337586736	0.9563893	-0.062425874	0.6396876	0.04241791	0.66525644	0.16030028	0.28359494	-0.65893036	0.27712762	1.1241316	0.2238818	-1.1566398	
0	0	1763	4513.891684543368	0.987833	-0.0140440315	0.6434964	0.039301157	0.6461575	0.1529702	0.2684995	-0.4685223	0.21553291	1.2685993	0.20344986	-1.5383517	
0	0	1764	4516.4520315	0.9700171	0.041904483	0.64763516	0.040026113	0.6426746	0.10924153	0.25576067	-0.3553067	0.14553091	1.634115	0.26409468	-1.8818927	
0	0	1765	4519.012378456633	0.9348306	0.071268044	0.6503487	0.04433442	0.66745037	0.06979031	0.27087298	-0.32241017	0.098651655	2.6991415	0.38254896	-1.9596785	
0	0	1766	4521.572725413266	0.90802646	0.087483324	0.6498612	0.049719922	0.70561135	0.06523396	0.3440246	-0.1009308	0.20913085	-2.3561404	0.5290567	-1.8287448	
0	0	1767	4524.133072369898	0.88351405	0.11009173	0.6461138	0.051372454	0.7365594	0.08940043	0.32506028	0.19718386	0.49738815	-1.6258793	0.6509137	-1.5057665	
0	0	1768	4526.6934193265315	0.84137267	0.13297957	0.6420256	0.04530622	0.7536842	0.12114088	0.30729347	0.28718325	0.85222244	-0.6344227	0.6094996	-1.0105168	
0	0	1769	4529.253766283164	0.78551424	0.1205529	0.642147	0.03243588	0.764579	0.14967465	0.3118981	0.31232774	0.7018951	0.36277178	0.3371573	-0.54269445	
0	0	1770	4531.814113239796	0.74900323	0.06118132	0.6496242	0.019636799	0.7767498	0.18356638	0.33341104	0.30936164	0.45685434	1.0282071	0.097865425	-1.3386416	
0	0	1771	4534.374460196429	0.74800926	-0.017967207	0.6634311	0.016504662	0.78166175	0.2380951	0.37633985	0.2988824	0.303405	1.683457	0.23214312	-1.9842217	
0	0	1772	4536.934807153062	0.7816615	-0.092363246	0.67743886	0.02894039	0.7564744	0.3061276	0.45859554	0.33970487	0.23540245	2.5344272	0.2955197	-1.81929	
0	0	1773	4539.495154109694	0.85160637	-0.1446876	0.68337667	0.053154167	0.6955898	0.34566042	0.5506519	0.64488494	0.25478286	-2.8593621	0.2949794	-1.6723198	
0	0	1774	4542.055501066327	0.9578994	-0.14865637	0.67777073	0.076806314	0.6294256	0.31485915	0.3659779	0.94487053	0.31141967	-2.17104	0.27222815	-1.5459331	
0	0	1775	4544.61584802296	1.065258	-0.08115275	0.6652374	0.08875555	0.5966224	0.2159199	0.25933886	0.63378996	0.3490651	-1.6297718	0.24799241	-1.3836757	
0	0	1776	4547.176194979592	1.1060604	0.023854993	0.6537754	0.087333694	0.6183937	0.10327184	0.25422168	0.29531467	0.34257242	-1.1636486	0.24229711	-1.1153096	
0	0	1777	4549.736541936225	1.0786009	0.10293306	0.6482455	0.07957686	0.69100285	0.05070121	0.2731381	0.044190474	0.28853312	-0.72546315	0.30124915	-0.7487346	
0	0	1778	4552.296888892858	1.0255842	0.13828924	0.6480814	0.07442573	0.7761066	0.10031972	0.30407012	-0.16764541	0.18948123	-0.24264273	0.54021627	-0.48059618	
0	0	1779	4554.85723584949	0.9676417	0.13287087	0.64889413	0.075957954	0.8025999	0.220444	0.36627105	-0.34227377	0.056301687	0.79657656	1.5688894	-0.57502675	
0	0	1780	4557.417582806123	0.9185203	0.08125339	0.64662695	0.08087016	0.74800897	0.31108904	0.471192	-0.28222996	0.14256202	-2.9374542	2.365403	-2.5201566	
0	0	1781	4559.9779297627565	0.90486705	-0.013386792	0.64123696	0.08251141	0.67575735	0.3088046	0.43094978	-0.13173454	0.2798483	-2.254712	0.8816431	-2.8907356	
0	0	1782	4562.538276719388	0.94642824	-0.11262755	0.63639766	0.07744281	0.63944	0.23516384	0.38107824	-0.19174033	0.32873094	-1.7672306	0.50223005	-2.8968394	
0	0	1783	4565.098623676021	1.0286969	-0.17614302	0.63601893	0.06847464	0.6517854	0.15000634	0.35593924	-0.2798922	0.30816907	-1.4318333	0.3035001	-2.7372255	
0	0	1784	4567.658970632654	1.1230063	-0.19946752	0.64125574	0.06261398	0.7019034	0.10850674	0.33277002	-0.36596298	0.25817907	-1.2298259	0.19214077	-2.226882	
0	0	1785	4570.219317589286	1.211892	-0.19424698	0.6493301	0.06648107	0.7580012	0.13706186	0.3047275	-0.4887991	0.20303364	-1.1667774	0.21139412	-1.4028568	
0	0	1786	4572.779664545919	1.2873836	-0.16666031	0.6544934	0.081231855	0.77427125	0.21023828	0.29424146	-0.70471025	0.16120404	-1.2984915	0.3578876	-0.9305269	
0	0	1787	4575.340011502552	1.3356895	-0.11584323	0.6517712	0.10037144	0.74174875	0.26323032	0.33289045	-0.89202744	0.16196841	-1.6265678	0.67784345	-0.61815614	
0	0	1788	4577.900358459184	1.3288348	-0.048176482	0.64117014	0.1133029	0.6979652	0.26304868	0.38695508	-0.9486197	0.24159989	-1.8399782	1.4384652	1.075959	
