# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1713	4385.874336711735	1.0688484	-0.4874933	0.67631507	-0.7026849	0.65723854	-0.40647447	0.36897594	-1.1581258	0.3217237	-0.5811899	0.58129877	-0.8635876	
0	0	1714	4388.434683668368	1.0475382	-0.53983593	0.6679741	-0.6939304	0.6167659	-0.37552738	0.4120336	-0.95900023	0.3473735	-0.061952427	0.91471297	-0.47395363	
0	0	1715	4390.995030625	1.0679094	-0.5831554	0.65846646	-0.69344914	0.58509296	-0.39095795	0.4111012	-0.6932926	0.26591864	0.45185763	0.947568	-0.020358222	
0	0	1716	4393.555377581633	1.115321	-0.59317076	0.65166366	-0.69949776	0.57584286	-0.42216596	0.3609976	-0.44092837	0.14702772	0.8049479	0.7290313	0.21256122	
0	0	1717	4396.1157245382665	1.1547638	-0.55806637	0.6488831	-0.70758563	0.57900196	-0.43033856	0.2844743	-0.2528244	0.037981242	0.69973624	0.52939564	0.1933609	
0	0	1718	4398.676071494898	1.1443336	-0.5023889	0.6492828	-0.71428925	0.5706163	-0.41717136	0.20142908	-0.18305841	0.07329959	-1.3780252	0.40187567	0.005311893	
0	0	1719	4401.236418451531	1.0933715	-0.46951672	0.65158767	-0.71860206	0.54452306	-0.4201688	0.13406184	-0.38028944	0.16968815	-1.3425081	0.3222291	-0.2813312	
0	0	1720	4403.796765408164	1.0418521	-0.4683087	0.6553654	-0.72047025	0.5156714	-0.46850818	0.123338275	-0.90421927	0.27117828	-1.2267281	0.2578486	-0.6822375	
0	0	1721	4406.357112364796	1.0051185	-0.48414257	0.6605327	-0.71874344	0.5058811	-0.56586635	0.16997068	-1.1892219	0.39650807	-1.1050206	0.23870614	-1.4516171	
0	0	1722	4408.917459321429	0.9817235	-0.50819457	0.665824	-0.7114037	0.538175	-0.6746825	0.22816397	-1.1925399	0.61173594	-0.93670684	0.46047544	-2.0492246	
0	0	1723	4411.477806278062	0.97257066	-0.5393412	0.66835445	-0.69832295	0.6190113	-0.71094656	0.27449688	-1.074665	1.1704917	-0.3122994	0.78072447	-2.022804	
0	0	1724	4414.038153234695	0.9854814	-0.5725727	0.66530246	-0.68335986	0.70035595	-0.62365603	0.28763285	-0.90084255	0.551655	0.881141	0.97186446	-1.9552591	
0	0	1725	4416.598500191327	1.0253819	-0.5904597	0.65658474	-0.6735826	0.7080299	-0.4802613	0.2499968	-0.8165018	0.21191049	0.58525145	1.1421537	-1.9926943	
0	0	1726	4419.15884714796	1.078216	-0.57379836	0.6462959	-0.6749769	0.649022	-0.38530916	0.2314452	-0.9811339	0.17893137	-0.012333418	1.5845876	-2.0806968	
0	0	1727	4421.719194104592	1.1125597	-0.52443004	0.6407964	-0.6867479	0.5789324	-0.37511706	0.25993496	-1.097676	0.20446444	-0.30610353	3.9358063	-1.2648487	
0	0	1728	4424.279541061225	1.1071522	-0.46775493	0.6439115	-0.6997916	0.5321383	-0.43652835	0.29215288	-1.1173763	0.2331635	-0.43401265	0.9213991	-0.6866232	
0	0	1729	4426.839888017858	1.0698882	-0.43283808	0.6534531	-0.703034	0.5234219	-0.5315021	0.3197069	-1.113143	0.26063287	-0.49325243	0.6123667	-1.1963032	
0	0	1730	4429.400234974491	1.0287566	-0.43588015	0.66236395	-0.6921889	0.5549491	-0.60242265	0.3505275	-1.103439	0.28891966	-0.50312513	0.582325	-1.4579525	
0	0	1731	4431.960581931123	1.0148004	-0.47223613	0.6637549	-0.67297524	0.6094206	-0.59734803	0.3933097	-1.0496954	0.3149564	-0.45300752	0.56172806	-1.4879668	
0	0	1732	4434.520928887756	1.0474454	-0.51379013	0.6561553	-0.6567932	0.6428173	-0.5136537	0.4200189	-0.89801925	0.32452357	-0.34721294	0.43184572	-1.342528	
0	0	1733	4437.081275844388	1.1203593	-0.52498454	0.6445673	-0.6523201	0.62159	-0.4230351	0.39042804	-0.7393236	0.30927858	-0.23663251	0.22431329	-1.3989424	
0	0	1734	4439.641622801021	1.2017049	-0.4906001	0.6361828	-0.6592349	0.5775704	-0.3976956	0.3336865	-0.65963936	0.2826998	-0.15779226	0.11665027	-2.0199978	
0	0	1735	4442.201969757653	1.2528112	-0.42189378	0.6348044	-0.6689142	0.55461	-0.42383814	0.27137324	-0.6671245	0.2563178	-0.0920467	0.10116864	-2.9232955	
0	0	1736	4444.7623167142865	1.2484761	-0.3452348	0.63844067	-0.67164934	0.55870384	-0.4464755	0.21318576	-0.8241062	0.22869603	-0.004943548	0.13062058	2.6233537	
0	0	1737	4447.322663670919	1.1921558	-0.29328856	0.6412259	-0.66431403	0.5735522	-0.43351722	0.1968665	-1.2123271	0.19269054	0.12277023	0.20278226	2.1140058	
0	0	1738	4449.883010627551	1.1203493	-0.2911306	0.63828003	-0.6522566	0.5786513	-0.38692182	0.25929168	-1.4843651	0.14364481	0.28942925	0.34714672	1.8024763	
0	0	1739	4452.443357584184	1.0774351	-0.33475438	0.6294951	-0.64429545	0.56121415	-0.33499226	0.3367134	-1.449927	0.08360641	0.4937927	0.6867589	1.6507723	
0	0	1740	4455.003704540817	1.0826892	-0.39221877	0.61897516	-0.6457926	0.5285704	-0.31533137	0.36826077	-1.3236824	0.018991452	0.9909305	2.8181038	1.7664292	
0	0	1741	4457.564051497449	1.1270756	-0.43010727	0.6113386	-0.65562993	0.5028635	-0.33981645	0.3573944	-1.2386668	0.051853534	-2.567861	1.3387215	-1.5905648	
0	0	1742	4460.124398454082	1.1833735	-0.43015647	0.60877234	-0.6682848	0.49677804	-0.38093087	0.3335467	-1.2459273	0.122929506	-2.2996209	0.4989465	-1.130905	
0	0	1743	4462.684745410716	1.2093408	-0.39665976	0.6104738	-0.6780911	0.50470245	-0.4078146	0.33489338	-1.3390802	0.19721887	-2.0481536	0.38293788	-0.44044042	
0	0	1744	4465.245092367347	1.1749338	-0.36679745	0.61396444	-0.6825754	0.5148414	-0.41611218	0.38795304	-1.3632857	0.25973868	-1.7380257	0.46311212	0.10234494	
0	0	1745	4467.80543932398	1.1112553	-0.38630053	0.6171122	-0.6826716	0.5216873	-0.42072362	0.4350867	-1.2000866	0.27856582	-1.4433364	0.5759483	0.48219573	
0	0	1746	4470.365786280613	1.0794942	-0.45605755	0.6191336	-0.6805021	0.529934	-0.4355333	0.41591525	-0.9956605	0.27772915	-1.2831026	0.6194411	0.8778815	
0	0	1747	4472.926133237245	1.108387	-0.5347683	0.6200772	-0.6774286	0.5503203	-0.45686138	0.3638848	-0.86038345	0.29813156	-1.1665579	0.49101192	1.4607046	
0	0	1748	4475.486480193878	1.190998	-0.575988	0.6199871	-0.67422664	0.5896281	-0.4590056	0.3127521	-0.7975207	0.33518162	-0.98088366	0.2581663	2.9162529	
0	0	1749	4478.0468271505115	1.2829223	-0.54937977	0.6189058	-0.67200184	0.6378592	-0.41177505	0.27241203	-0.79057	0.36623067	-0.7046059	0.54023373	-1.6812875	
0	0	1750	4480.607174107143	1.2982122	-0.4739502	0.6175086	-0.6721496	0.664807	-0.3159014	0.24394539	-0.83224887	0.36566514	-0.37511796	0.8487715	-1.0224553	
0	0	1751	4483.167521063776	1.2168779	-0.43066442	0.6172789	-0.674816	0.64896387	-0.21497248	0.23006481	-0.9316232	0.32638875	-0.06595763	0.94262266	-0.6074898	
0	0	1752	4485.727868020409	1.1337485	-0.4629787	0.61943793	-0.67778873	0.6040263	-0.15447342	0.24531344	-1.0758183	0.26640218	0.15963057	0.8860929	-0.2968898	
0	0	1753	4488.288214977041	1.1154608	-0.5349091	0.62364364	-0.6775934	0.55669546	-0.14908296	0.30934167	-1.1395062	0.2039896	0.2647264	0.7533014	-0.00831845	
0	0	1754	4490.848561933674	1.1702254	-0.58821803	0.62767327	-0.67227614	0.52486145	-0.18877031	0.40658242	-1.0153677	0.14841942	0.19456467	0.5803973	0.35697138	
0	0	1755	4493.408908890307	1.2676134	-0.5705198	0.62887293	-0.66347086	0.5159196	-0.24691121	0.4903263	-0.76741254	0.11274575	-0.17594449	0.39454573	1.008345	
0	0	1756	4495.969255846939	1.3054214	-0.46784094	0.62620294	-0.65588033	0.5256517	-0.29179567	0.53908503	-0.48485702	0.12609762	-0.7691255	0.33272463	2.3126922	
0	0	1757	4498.529602803572	1.1985682	-0.37415168	0.62147474	-0.6539565	0.5412781	-0.31097823	0.5574004	-0.19080985	0.19539267	-1.13783	0.4931137	-2.7775848	
0	0	1758	4501.089949760205	1.0604435	-0.38466525	0.61800945	-0.65814257	0.55312943	-0.31507164	0.54245436	0.13345282	0.31410828	-1.2970842	0.5614007	-2.0236423	
0	0	1759	4503.650296716837	0.9954636	-0.46647224	0.6179087	-0.6646172	0.56074786	-0.31865686	0.47118726	0.5077916	0.5342327	-1.3406436	0.46688074	-1.5474577	
0	0	1760	4506.21064367347	1.0101348	-0.54927695	0.62063354	-0.66866255	0.5694857	-0.32702762	0.32604071	0.90594035	1.1489855	-1.0041233	0.3146698	-1.3153809	
0	0	1761	4508.770990630103	1.0808648	-0.58263445	0.62386703	-0.668285	0.5844092	-0.33318248	0.14330927	1.2361218	0.8725728	0.06639819	0.1852839	-1.4276661	
0	0	1762	4511.331337586736	1.1586238	-0.54042953	0.6255435	-0.66486245	0.6038582	-0.32419446	0.027822772	-1.3060147	0.47563046	0.009982688	0.14559184	-2.0090005	
0	0	1763	4513.891684543368	1.1653099	-0.44994763	0.6250951	-0.66104895	0.61873335	-0.29718623	0.17926338	-1.3497522	0.381921	-0.21584293	0.19296946	-2.3882291	
0	0	1764	4516.4520315	1.0948122	-0.3917713	0.62309015	-0.65852386	0.6223178	-0.26414022	0.34886533	-1.1993876	0.34353998	-0.39384076	0.25466332	-2.4409602	
0	0	1765	4519.012378456633	1.0300078	-0.39501217	0.62002206	-0.6577163	0.6168314	-0.23862703	0.60984087	-0.9128474	0.30340618	-0.5742131	0.30565885	-2.3538892	
0	0	1766	4521.572725413266	1.0126495	-0.41538697	0.61596596	-0.6593758	0.609369	-0.22456892	0.80711037	-0.17859776	0.2629037	-0.94186825	0.33483416	-2.1661592	
0	0	1767	4524.133072369898	1.0210187	-0.40355113	0.6115744	-0.6653996	0.6046381	-0.21550453	0.48708156	0.3272348	0.38530463	-1.5390983	0.3124386	-1.8622015	
0	0	1768	4526.6934193265315	0.9990432	-0.35533985	0.60904205	-0.6769092	0.60090506	-0.20256515	0.28678805	0.25472754	0.81443	-1.3080184	0.18983343	-1.5318637	
0	0	1769	4529.253766283164	0.9216829	-0.3295273	0.61123794	-0.6914471	0.59174865	-0.184941	0.20222582	-0.110358864	0.84836453	-0.7186272	0.08206068	-2.5343976	
0	0	1770	4531.814113239796	0.8417794	-0.3799	0.61955386	-0.70246947	0.5721329	-0.17470397	0.18440735	-0.67287827	0.665049	-0.40206087	0.21114968	-2.8078356	
0	0	1771	4534.374460196429	0.8141569	-0.4886771	0.6319054	-0.70233023	0.5464384	-0.19521695	0.24708095	-1.2535719	0.49422878	-0.2029257	0.27397284	-2.4889255	
0	0	1772	4536.934807153062	0.8537729	-0.60011977	0.6422581	-0.68777764	0.5347439	-0.25777173	0.4639441	-1.5562937	0.3324922	-0.05893554	0.27327254	-2.2200527	
0	0	1773	4539.495154109694	0.95521826	-0.66352606	0.6438061	-0.66480076	0.5542059	-0.32364756	0.93332607	-1.2797397	0.18284138	-0.06763823	0.2516809	-2.0246382	
0	0	1774	4542.055501066327	1.0917647	-0.64366657	0.6352876	-0.6464585	0.5937938	-0.34886643	0.92534775	-0.6610797	0.10318488	-0.69203377	0.22951321	-1.8749988	
0	0	1775	4544.61584802296	1.1860186	-0.542399	0.6230404	-0.6423975	0.63492537	-0.33383495	0.6652508	-0.51330423	0.13897231	-1.1584	0.21356633	-1.7556777	
0	0	1776	4547.176194979592	1.16502	-0.4366698	0.61533535	-0.65065277	0.668893	-0.2904637	0.5097047	-0.59824187	0.15708134	-0.9886555	0.20717368	-1.6728531	
0	0	1777	4549.736541936225	1.0886053	-0.40741155	0.61565495	-0.66005486	0.68833154	-0.22164644	0.40852147	-0.8274964	0.11741275	-0.51222616	0.21561019	-1.6569157	
0	0	1778	4552.296888892858	1.0473615	-0.44400132	0.6207871	-0.65959007	0.6762226	-0.1335996	0.3736231	-1.2809407	0.06603232	0.92685556	0.2585302	-1.7724506	
0	0	1779	4554.85723584949	1.060255	-0.49123466	0.6234397	-0.64704597	0.61913306	-0.06968899	0.5761518	-1.7574344	0.15987918	2.4204547	0.47167093	-2.229169	
0	0	1780	4557.417582806123	1.1007153	-0.51358587	0.618153	-0.63077873	0.55053216	-0.093931586	1.1010505	-1.4942714	0.27484846	-3.1261146	0.48402655	1.7491596	
0	0	1781	4559.9779297627565	1.1324408	-0.5129503	0.606091	-0.6229175	0.51707536	-0.19135396	1.0278188	-0.9433799	0.29409185	-2.4545622	0.12282749	1.127023	
0	0	1782	4562.538276719388	1.139599	-0.51534086	0.59397155	-0.62960017	0.52386534	-0.29420274	0.7607549	-0.7463065	0.20216373	-1.785206	0.022362126	1.8093661	
0	0	1783	4565.098623676021	1.1395962	-0.5431124	0.5885361	-0.64632416	0.5588809	-0.36008406	0.56967485	-0.68883234	0.08576207	-0.7001906	0.09369384	-2.8288321	
0	0	1784	4567.658970632654	1.165909	-0.59410447	0.59188545	-0.66122025	0.6082884	-0.3664944	0.4102338	-0.7128936	0.122047365	1.0750353	0.21904525	-2.7448204	
0	0	1785	4570.219317589286	1.2427378	-0.6394834	0.6000966	-0.6635504	0.6444004	-0.3052244	0.28113505	-0.9637247	0.2226905	1.6662651	0.39877993	-2.6719725	
0	0	1786	4572.779664545919	1.3632374	-0.6396949	0.6054265	-0.65170276	0.6284991	-0.21331874	0.29065886	-1.471698	0.29403713	2.014637	0.7013318	-2.5404832	
0	0	1787	4575.340011502552	1.4707854	-0.5738578	0.60192215	-0.63502204	0.5628467	-0.1746936	0.39725634	-1.5433394	0.3206406	2.3307812	1.4749047	-2.2590973	
0	0	1788	4577.900358459184	1.4793744	-0.46524224	0.59034747	-0.62718254	0.49866986	-0.24339269	0.44552037	-1.3946261	0.29324526	2.7467334	4.5990024	-0.3810122	
0	0	1789	4580.460705415817	1.360333	-0.3750647	0.57749265	-0.6362931	0.47955924	-0.3911696	0.43522277	-1.2361225	0.22860809	-2.5555391	0.8892	0.9939822	
0	0	1790	4583.021052372449	1.1807067	-0.3611714	0.57092786	-0.65985924	0.51791483	-0.52045226	0.3960068	-1.1021636	0.40630823	-0.55396265	0.37496176	1.9508657	
0	0	1791	4585.581399329082	1.0311108	-0.44508296	0.5747375	-0.68704605	0.58926916	-0.54835945	0.34312564	-1.0146334	0.46096754	0.52407384	0.3967826	3.0869775	
0	0	1792	4588.141746285715	0.9679492	-0.59803087	0.58802086	-0.7049162	0.63978606	-0.48327863	0.30930936	-1.0427641	0.42285928	0.65799755	0.6208281	-2.4811158	
0	0	1793	4590.7020932423475	1.0021442	-0.7496929	0.6052811	-0.7050605	0.6351753	-0.40560216	0.34293684	-0.9619207	0.46863347	0.59151334	0.96575594	-1.7862895	
0	0	1794	4593.26244019898	1.1093082	-0.83936054	0.61860067	-0.6882399	0.5989618	-0.38549158	0.3343787	-0.69663644	0.55471087	0.59576553	1.1522945	-0.76518697	
0	0	1795	4595.822787155613	1.2462238	-0.84512115	0.6221477	-0.66402966	0.57415926	-0.43514365	0.2920579	-0.45583212	0.63493186	0.6990962	0.74738055	0.17617723	
0	0	1796	4598.383134112245	1.3493054	-0.7744606	0.61602485	-0.644862	0.59027326	-0.5158605	0.23798856	-0.25357997	0.67900455	0.91165435	0.4280312	0.7720912	
0	0	1797	4600.943481068878	1.3483076	-0.67006075	0.6055541	-0.63851815	0.656656	-0.5552104	0.17197722	-0.15192957	0.6551639	1.3070257	0.2627144	1.2503426	
0	0	1798	4603.503828025511	1.2520632	-0.6032212	0.597091	-0.64465153	0.7432994	-0.49220455	0.116067626	-0.497775	0.52347475	2.1477396	0.17395972	1.7199595	
0	0	1799	4606.064174982143	1.1535056	-0.6031119	0.5942881	-0.6564735	0.7756874	-0.3510099	0.17973782	-1.0569737	0.4819961	-2.414916	0.12137776	2.218271	
0	0	1800	4608.6245219387765	1.1030611	-0.6323042	0.5967979	-0.66568756	0.7289348	-0.23458412	0.3114106	-0.9436013	0.6972681	-1.1547801	0.07569892	2.69217	
0	0	1801	4611.184868895409	1.0839865	-0.65069145	0.6013501	-0.66748345	0.660335	-0.20290951	0.40990287	-0.6752395	0.8028761	-0.53426814	0.055586215	2.719677	
0	0	1802	4613.745215852041	1.0637665	-0.6536191	0.604101	-0.66230774	0.61784434	-0.24434395	0.45644447	-0.44585225	0.8154648	-0.14358616	0.04837184	3.0366158	
0	0	1803	4616.305562808674	1.0294509	-0.66503876	0.6026583	-0.6542253	0.62112546	-0.31160355	0.4645906	-0.296024	0.77218723	0.16754599	0.030927628	-2.8376338	
0	0	1804	4618.865909765307	1.0076737	-0.71212506	0.5967346	-0.6484531	0.6664412	-0.33623555	0.4525982	-0.23908329	0.6756137	0.45213538	0.009392608	-1.8285602	
0	0	1805	4621.426256721939	1.0528597	-0.77227	0.58798933	-0.64958173	0.7094925	-0.28434712	0.4461151	-0.27638716	0.5175055	0.70083857	0.026204	0.37870374	
0	0	1806	4623.9866036785725	1.1674149	-0.7623498	0.5796379	-0.66017574	0.70706046	-0.21404088	0.47007596	-0.35140425	0.3176909	0.7428191	0.0597375	0.92075497	
0	0	1807	4626.546950635205	1.2490132	-0.65387833	0.5755704	-0.6788611	0.68033785	-0.185744	0.5143022	-0.38043177	0.26191846	0.12434591	0.08657284	1.4516121	
0	0	1808	4629.107297591837	1.2017394	-0.5197851	0.57873595	-0.6993816	0.66231036	-0.1969727	0.5433925	-0.35640118	0.45161054	0.013229259	0.07234628	2.141015	
0	0	1809	4631.66764454847	1.0555503	-0.45234543	0.5894552	-0.7122517	0.66293764	-0.22111134	0.53835493	-0.31641316	0.59483755	0.3421975	0.021463854	-0.84036386	
0	0	1810	4634.227991505103	0.901769	-0.5065234	0.60423887	-0.7084597	0.6771104	-0.23627384	0.500667	-0.2907707	0.61377436	0.72009224	0.15646642	0.14669317	
0	0	1811	4636.788338461735	0.8183993	-0.70460355	0.61547095	-0.6840963	0.69241345	-0.23727061	0.44136903	-0.3042482	0.5496063	1.0696181	0.30195135	0.6574874	
0	0	1812	4639.348685418368	0.8915958	-1.0105335	0.61351776	-0.64553005	0.7013325	-0.23840444	0.37787423	-0.38744172	0.43962857	1.4231707	0.44689763	1.0743432	
0	0	1813	4641.909032375001	1.2935147	-1.2865396	0.59355485	-0.6115247	0.7121969	-0.25252897	0.33609793	-0.56093436	0.2833606	1.9342445	0.57655215	1.448719	
0	0	1814	4644.469379331633	2.7548862	-1.2836226	0.5626457	-0.6043727	0.7370685	-0.26978284	0.3413809	-0.7566951	0.15816918	-2.5558069	0.6583519	1.8071404	
0	0	1815	4647.029726288266	4.5077896	-0.029840799	0.5359166	-0.63250506	0.7761018	-0.27014098	0.3877351	-0.82468057	0.53708833	-0.90901995	0.6450314	2.1797652	
0	0	1816	4649.590073244898	1.9342228	0.40565178	0.5252528	-0.6825714	0.8185702	-0.24203809	0.42888564	-0.6935522	0.80553347	-0.05066609	0.4873204	2.6518054	
0	0	1817	4652.150420201531	1.2001965	0.29208037	0.5333808	-0.7287419	0.8485922	-0.18482913	0.38518724	-0.35989493	0.80426	0.43136507	0.20982613	-2.3295498	
0	0	1818	4654.710767158164	0.91676044	0.033276226	0.55416614	-0.74803865	0.84729016	-0.10796714	0.16650786	0.027478792	0.7408898	0.7088232	0.69064903	-0.24141012	
0	0	1819	4657.271114114797	0.84431934	-0.34132755	0.57438743	-0.7320904	0.80261475	-0.040179826	0.16423315	-1.8509927	0.6639898	0.9165924	1.5393451	0.77603835	
0	0	1820	4659.831461071429	1.0390449	-0.79634553	0.57933015	-0.6938367	0.7351149	-0.020387955	0.3619713	-1.5356379	0.56300205	1.1544521	1.6444662	1.6518339	
0	0	1821	4662.391808028062	2.1743152	-1.1784043	0.5650225	-0.6615901	0.67970854	-0.051006023	0.44450083	-1.1929631	0.39396447	1.6525046	1.3117784	2.196424	
0	0	1822	4664.952154984694	7.3564634	0.6126162	0.5425332	-0.6571138	0.6461731	-0.10879681	0.4567131	-0.8977116	0.27965987	-2.3894475	1.0167016	2.5364296	
0	0	1823	4667.512501941327	1.7652512	0.81063044	0.52635604	-0.6800018	0.63362986	-0.18113251	0.42396432	-0.63241684	0.57769203	-0.70170534	0.81195396	2.7635605	
0	0	1824	4670.07284889796	1.1158153	0.5216131	0.5239055	-0.7121808	0.6495101	-0.25900707	0.35362896	-0.39832768	0.51359266	-0.2331979	0.6977889	2.9160752	
0	0	1825	4672.6331958545925	0.9306654	0.1861475	0.53342354	-0.7315649	0.71163964	-0.30518377	0.249931	-0.27822617	0.37757936	-0.18141252	0.7130018	3.0872762	
0	0	1826	4675.193542811225	0.95101815	-0.1607927	0.5456382	-0.725923	0.8031473	-0.23356853	0.17353569	-0.6358201	0.24253915	-0.60076696	0.73324525	-2.6339862	
0	0	1827	4677.753889767858	1.2007136	-0.4426747	0.54913646	-0.7010141	0.7999144	-0.06331459	0.25333288	-1.008964	0.35946962	-1.6345639	0.45066532	-2.1725943	
0	0	1828	4680.31423672449	1.8282468	-0.49844727	0.5389636	-0.67620254	0.70453995	0.03230353	0.36322153	-0.8540186	1.1157607	-1.7353551	0.29180697	-2.0128758	
0	0	1829	4682.874583681123	2.4953864	-0.11070268	0.52019566	-0.67036206	0.61948055	0.031119209	0.4222105	-0.5964241	2.1301668	-0.6368718	0.20112148	-1.9066598	
0	0	1830	4685.434930637756	1.9659183	0.2607737	0.5032498	-0.69051474	0.5666128	-0.020912813	0.434887	-0.35391983	1.134526	-0.006456622	0.13086993	-1.8245599	
0	0	1831	4687.995277594388	1.4249264	0.25213933	0.49732268	-0.72798365	0.54405093	-0.09523226	0.41158846	-0.15027504	0.65681577	0.060122654	0.061757006	-1.8692603	
0	0	1832	4690.555624551021	1.1822801	0.06779703	0.50569963	-0.76207346	0.5523122	-0.16411814	0.3522598	-0.025611157	0.3947703	-0.12674621	0.04147729	2.3579664	
0	0	1833	4693.115971507654	1.1341043	-0.15936309	0.5235263	-0.77283615	0.584966	-0.18657425	0.28495592	-0.22657868	0.28333464	-0.7755941	0.21435809	2.0998583	
0	0	1834	4695.676318464286	1.2079138	-0.3518639	0.5400287	-0.75432134	0.6102774	-0.14667812	0.46787503	-0.4225429	0.49341452	-1.4727727	1.5043637	2.3989642	
0	0	1835	4698.236665420919	1.3574677	-0.4896784	0.5445791	-0.71691024	0.6027137	-0.09716066	0.54720557	-0.01657587	1.8248483	-1.0803771	0.44502404	-0.74862254	
0	0	1836	4700.797012377552	1.5838388	-0.5815126	0.5329656	-0.6808314	0.5815532	-0.084787264	0.48702005	0.19369239	0.5779963	0.46951646	0.10975957	0.0010632192	
0	0	1837	4703.357359334184	1.9668561	-0.6055712	0.510429	-0.6666389	0.57026976	-0.1022141	0.42050406	0.2582054	0.12761901	-0.28691465	0.12320052	1.9664388	
0	0	1838	4705.9177062908175	2.5416136	-0.41358286	0.48846158	-0.6838147	0.5729945	-0.121734135	0.3641041	0.21138495	0.23061848	-1.6605009	0.25726458	2.564418	
0	0	1839	4708.47805324745	2.2799783	-0.012993755	0.47724167	-0.724361	0.57857454	-0.12657791	0.32771477	0.040371437	0.42196497	-1.844159	0.38007987	2.9226131	
0	0	1840	4711.038400204082	1.6071335	0.03426356	0.4806184	-0.7684529	0.5728891	-0.13037519	0.33762607	-0.2544696	0.6410422	-1.870816	0.47577727	-3.0489147	
0	0	1841	4713.598747160715	1.3037275	-0.11587043	0.4961989	-0.79616404	0.5588632	-0.16495906	0.45188913	-0.5444501	0.9553783	-1.8292936	0.5168542	-2.7488906	
0	0	1842	4716.159094117348	1.1813473	-0.2999922	0.51681674	-0.79555154	0.55544466	-0.24036813	0.7738394	-0.5329252	1.5776825	-1.6337711	0.47315672	-2.559846	
0	0	1843	4718.71944107398	1.1478634	-0.4942812	0.5318725	-0.7671522	0.5778785	-0.33390468	0.970408	0.06985179	2.3632462	-0.75960755	0.44815072	-2.5782375	
0	0	1844	4721.279788030613	1.2043161	-0.6961087	0.5322078	-0.72642845	0.63119036	-0.4120092	0.60993785	0.33949128	1.0713719	-0.09535908	0.48346925	-2.6124082	
0	0	1845	4723.840134987245	1.4110917	-0.8626809	0.5177923	-0.6965497	0.7132209	-0.44518346	0.42013776	0.13579996	0.54704136	-0.27666196	0.5486231	-2.5940456	
0	0	1846	4726.400481943878	1.8054563	-0.8764478	0.49809524	-0.6926625	0.80850697	-0.40744665	0.37106326	-0.21297835	0.4133831	-0.6763664	0.6418807	-2.5016663	
0	0	1847	4728.960828900511	2.0673056	-0.68097234	0.48373204	-0.7130029	0.8640707	-0.2929758	0.39377847	-0.49236727	0.3930791	-0.9957749	0.73959047	-2.2229543	
0	0	1848	4731.521175857143	1.8618404	-0.50503457	0.4801053	-0.74262255	0.8185745	-0.17068951	0.42900935	-0.63601077	0.38005874	-1.245791	0.55264556	-1.706896	
0	0	1849	4734.081522813776	1.5541967	-0.49612644	0.48584503	-0.7638108	0.71587753	-0.1401653	0.42064202	-0.7115133	0.34356785	-1.6868489	0.22989672	-1.86423	
0	0	1850	4736.641869770409	1.3661366	-0.6140607	0.4944851	-0.7674279	0.6352394	-0.21096058	0.36530152	-0.9351995	1.0735122	3.1400576	0.20474558	-2.7265787	
0	0	1851	4739.202216727041	1.3474855	-0.7837862	0.4991747	-0.7578515	0.6016125	-0.33445916	0.41776207	-1.3923806	1.0211133	-0.36870015	0.2768443	-3.1135554	
0	0	1852	4741.762563683674	1.4920219	-0.8942093	0.4976225	-0.746824	0.61576486	-0.45763612	0.6657615	-1.5763624	0.6267191	-0.50733715	0.34412375	2.976187	
0	0	1853	4744.322910640307	1.6736639	-0.87754095	0.4927426	-0.74322957	0.6714716	-0.525141	1.0884314	-1.4475505	0.4931131	-0.5041566	0.39763388	2.8433225	
0	0	1854	4746.883257596939	1.7154475	-0.7926676	0.48903984	-0.7473201	0.73305416	-0.49526614	1.7336359	-0.9685877	0.40594447	-0.45708007	0.4188415	2.767604	
