# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	11	310	5.8972574E-07	0.00048075983	142.5778	0	16.733202	0.85723186	3.6745813	1.7059826	1.1374885	2.607669	0.5926646	-2.7768946	0.28787023	-1.7441895	
0	0	11	311	5.8976207E-07	0.00048160236	152.50339	0	16.365774	0.8572844	3.5450695	1.7043376	1.3552989	2.5359383	0.60021895	-2.8212101	0.3100049	-1.9061025	
0	0	11	312	5.897606E-07	0.00048238874	152.39926	0	16.18742	0.8556102	3.7618096	1.7292182	1.3485546	2.6128001	0.75758433	-2.850102	0.313494	-1.9460126	
0	0	11	313	5.897817E-07	0.00048322405	157.07278	0	16.651072	0.86133975	3.9509537	1.7110081	1.4924742	2.5984862	0.6619012	-2.8725114	0.3004332	-1.9301947	
0	0	11	314	5.897602E-07	0.00048400727	147.79095	0	17.099546	0.8599806	3.9638534	1.7379075	1.4726939	2.5491462	0.6610687	-2.797031	0.27302542	-1.6965864	
0	0	11	315	5.8977395E-07	0.0004848469	148.09265	0	17.138893	0.85884345	3.9246178	1.7067169	1.2308772	2.514715	0.60814154	-2.9558632	0.210813	-2.3037584	
0	0	11	316	5.897414E-07	0.00048568172	158.0067	0	17.185873	0.8586427	3.8067982	1.7203542	1.2605343	2.5300226	0.5699789	-2.8847237	0.23933852	-2.0394788	
0	0	11	317	5.8974535E-07	0.0004864689	146.02422	0	16.90702	0.85864276	3.5188084	1.7275192	1.2672474	2.616325	0.51664096	-2.8324156	0.31164423	-1.9115586	
0	0	11	318	5.8973086E-07	0.00048730653	165.49121	0	16.390676	0.8622934	3.5475664	1.7340074	1.193951	2.5917122	0.58011943	-2.883469	0.3543607	-1.9868245	
0	0	11	319	5.897594E-07	0.0004881407	147.92705	0	16.254429	0.864852	3.6753976	1.711445	1.2997715	2.6422706	0.6545524	-2.894115	0.41151065	-2.0101745	
0	0	11	320	5.897613E-07	0.00048892666	146.09901	0	16.61408	0.8637028	3.7253702	1.7145156	1.425752	2.616383	0.67057323	-2.9721997	0.380625	-1.8308533	
0	0	11	321	5.8976457E-07	0.0004897572	152.29274	0	16.912241	0.85923845	3.9417567	1.7247453	1.4334049	2.6542754	0.6668166	-2.9987109	0.35807738	-1.9704789	
0	0	11	322	5.897599E-07	0.00049054954	159.47456	0	16.965448	0.8551218	3.9431357	1.7302504	1.3839768	2.6171026	0.6202296	-2.8083248	0.22429693	-2.0071073	
0	0	11	323	5.897745E-07	0.0004913871	157.60188	0	17.170677	0.85859925	3.869188	1.7114787	1.2975318	2.6382327	0.49997696	-2.7189655	0.29292822	-1.8548049	
0	0	11	324	5.897797E-07	0.0004922212	143.66962	0	17.175726	0.8552325	3.776019	1.7240244	1.196352	2.5585628	0.4988272	-2.7884784	0.21645638	-2.1453629	
0	0	11	325	5.8976644E-07	0.00049300893	150.45811	0	16.56103	0.8555096	3.534887	1.7123774	1.1861517	2.6383598	0.6354126	-2.8106663	0.36465642	-2.1235795	
0	0	11	326	5.8976764E-07	0.00049384177	163.60294	0	16.093073	0.8578567	3.6347885	1.693066	1.356703	2.6271644	0.6056287	-2.707312	0.3528766	-1.9416853	
0	0	11	327	5.897484E-07	0.00049463584	141.19733	0	16.440346	0.86040777	3.8210034	1.7423797	1.3559195	2.6059434	0.6960788	-2.854931	0.33737487	-1.9284871	
0	0	11	328	5.8974E-07	0.00049546215	157.51556	0	16.791142	0.85814714	3.8593857	1.7237247	1.3863641	2.6602414	0.59782237	-2.8067508	0.2569851	-1.9821099	
0	0	11	329	5.8970727E-07	0.000496297	139.9095	0	17.031956	0.85914266	3.9696903	1.7243723	1.4008238	2.6094813	0.6541599	-2.7950075	0.32966015	-2.04111	
0	0	11	330	5.8973586E-07	0.000497076	164.4184	0	17.124998	0.85547024	3.9138026	1.7076186	1.3396956	2.5786502	0.55834734	-3.0050678	0.29769436	-2.1639478	
0	0	11	331	5.8974587E-07	0.0004979199	149.18515	0	17.22003	0.8610719	3.8188756	1.7178739	1.322264	2.5888712	0.5616471	-2.896293	0.24302147	-1.8193809	
0	0	11	332	5.8976104E-07	0.00049875927	152.56433	0	16.776577	0.8585959	3.63884	1.7221341	1.1929569	2.6407743	0.47250348	-2.815919	0.25396457	-2.1624649	
0	0	11	333	5.8980066E-07	0.0004995483	160.06087	0	16.16519	0.8597323	3.4736729	1.6960125	1.1655585	2.6038284	0.59157825	-2.9285457	0.25279838	-1.9123756	
0	0	11	334	5.898351E-07	0.0005003843	146.04916	0	16.219965	0.8568457	3.6926744	1.7154202	1.326014	2.540204	0.7358892	-2.7322383	0.3439743	-2.1285157	
0	0	11	335	5.8980436E-07	0.0005011685	150.88718	0	16.63958	0.8593138	3.9259968	1.7181741	1.4847326	2.545633	0.6839369	-2.853515	0.3205427	-2.0237575	
0	0	11	336	5.8974314E-07	0.0005020052	155.15268	0	16.925476	0.8605388	4.066068	1.7160622	1.482547	2.575894	0.6570127	-2.9061854	0.27356187	-1.7962464	
0	0	11	337	5.897435E-07	0.0005028395	150.43422	0	17.13454	0.85997355	3.9924953	1.7314436	1.3821157	2.5729132	0.5284934	-2.8892684	0.2727765	-1.867461	
0	0	11	338	5.897364E-07	0.0005036264	155.62846	0	17.217737	0.8578197	3.9046378	1.7127869	1.2788845	2.592587	0.5359795	-2.8761418	0.2376492	-1.9744922	
0	0	11	339	5.897341E-07	0.00050445925	155.0308	0	16.912477	0.8576219	3.8154457	1.7134742	1.1967666	2.587166	0.5619114	-2.9433806	0.30556768	-2.0216746	
0	0	11	340	5.8973166E-07	0.0005052457	151.97699	0	16.644056	0.86084706	3.6898043	1.7077764	1.1625018	2.5387654	0.5653869	-2.9052653	0.27537197	-1.9173111	
0	0	11	341	5.897477E-07	0.0005060859	147.08344	0	16.426706	0.8608261	3.5348635	1.7307173	1.3131944	2.6332955	0.64503574	-2.8274357	0.3557667	-1.9370068	
0	0	11	342	5.898018E-07	0.0005069223	155.06046	0	16.36105	0.85519767	3.6898804	1.7121531	1.2914511	2.576533	0.5875696	-2.8737593	0.30113503	-1.9467777	
0	0	11	343	5.8980504E-07	0.0005077091	149.48718	0	16.613514	0.85935867	3.9490807	1.7035633	1.3435332	2.534942	0.6370891	-2.8945675	0.24760278	-1.9256474	
0	0	11	344	5.897931E-07	0.0005085439	150.70158	0	17.073883	0.8614876	4.0963798	1.7155862	1.4671489	2.5862253	0.6220862	-2.8797214	0.28650486	-1.8913803	
0	0	11	345	5.897848E-07	0.00050937914	159.92531	0	17.366486	0.8612136	3.9453619	1.7227451	1.3113722	2.623131	0.5404621	-2.8387773	0.18551521	-1.4888095	
0	0	11	346	5.897802E-07	0.0005101667	148.96623	0	17.04983	0.8600777	3.6999884	1.7214513	1.1560749	2.5346658	0.4693879	-2.7532158	0.16925088	-1.7747912	
0	0	11	347	5.897387E-07	0.0005110004	155.90941	0	16.619066	0.8608579	3.5359354	1.7449749	1.208035	2.5661476	0.5095779	-2.8933623	0.2945345	-1.955109	
0	0	11	348	5.897508E-07	0.0005117884	150.13388	0	16.14259	0.8612646	3.5388992	1.7202948	1.2613916	2.5873914	0.5722028	-2.7860932	0.37014386	-2.0654151	
0	0	11	349	5.897221E-07	0.00051262253	156.39929	0	16.43149	0.85467696	3.7102938	1.718058	1.3907112	2.5888472	0.6378186	-2.8523977	0.35431272	-1.9704187	
0	0	11	350	5.897123E-07	0.0005134564	144.01152	0	16.664116	0.85780215	3.850477	1.7264342	1.3761079	2.602696	0.63682705	-2.8724523	0.34274122	-2.1052437	
0	0	11	351	5.8967913E-07	0.00051424856	149.86183	0	16.884687	0.85863686	3.9636679	1.7256145	1.3685974	2.596787	0.6575326	-2.8884845	0.2355498	-2.2578661	
0	0	11	352	5.897439E-07	0.00051507895	155.1412	0	17.112549	0.8632305	4.0852313	1.7189585	1.3557523	2.5896816	0.5966439	-2.7467954	0.2537836	-1.933106	
0	0	11	353	5.8978287E-07	0.0005158651	158.05457	0	17.297176	0.8606058	3.9356809	1.717213	1.336492	2.5123322	0.52188617	-2.9345129	0.2502897	-1.7393359	
0	0	11	354	5.8979356E-07	0.0005167016	148.70833	0	17.199562	0.8568994	3.7597954	1.7075335	1.1026794	2.659163	0.5488296	-2.7803774	0.28825498	-1.9563786	
0	0	11	355	5.898033E-07	0.00051754597	156.3731	0	16.29941	0.85679406	3.3824015	1.7218742	1.1427132	2.5833628	0.5891114	-2.814788	0.3097979	-2.23191	
0	0	11	356	5.898036E-07	0.0005183279	150.98349	0	15.920023	0.85789454	3.4157305	1.731653	1.3424242	2.5572026	0.6303072	-2.8254008	0.40389013	-1.9080299	
0	0	11	357	5.89795E-07	0.00051916024	157.63406	0	16.48193	0.8629171	3.9034538	1.7110428	1.4587027	2.5896108	0.7343108	-2.8379765	0.36091298	-2.0797868	
0	0	11	358	5.897658E-07	0.00051999366	143.7704	0	17.053162	0.85915434	3.9661357	1.7082219	1.4684501	2.5578868	0.69747996	-2.926951	0.29961678	-1.8655039	
0	0	11	359	5.897411E-07	0.00052078365	154.7978	0	17.119175	0.85854834	3.8981483	1.7144197	1.3922552	2.5576215	0.54791886	-2.8479884	0.24046592	-2.1918492	
0	0	11	360	5.897376E-07	0.00052162213	158.90295	0	17.04399	0.8562263	3.8845305	1.726021	1.2946349	2.5954175	0.5040246	-2.8494613	0.18688904	-2.1402683	
0	0	11	361	5.8971074E-07	0.0005224064	148.45006	0	17.059212	0.8554685	3.7640586	1.7193007	1.2300849	2.5957355	0.48457634	-3.0586655	0.26423168	-1.9705436	
0	0	11	362	5.897162E-07	0.00052324147	147.7452	0	16.95861	0.8603641	3.6893477	1.7123476	1.2417433	2.5858293	0.54140824	-2.8136356	0.34047484	-2.0972338	
0	0	11	363	5.897868E-07	0.000524076	154.79591	0	16.38233	0.85780597	3.4973252	1.7453767	1.1928744	2.5740366	0.5426034	-2.65622	0.33322647	-2.0041575	
0	0	11	364	5.897897E-07	0.00052486535	155.19614	0	15.971676	0.857326	3.5869942	1.7032067	1.3136675	2.6196146	0.63814193	-2.9389224	0.32070425	-1.9577001	
0	0	11	365	5.897611E-07	0.0005257004	155.50356	0	16.403774	0.8506489	3.791272	1.7230064	1.3705177	2.539588	0.74390054	-2.8115518	0.37930712	-2.1242971	
0	0	11	366	5.897578E-07	0.00052648515	150.43355	0	17.134272	0.86061627	4.059708	1.7049755	1.4616369	2.596217	0.6878307	-2.833913	0.32155177	-1.9389642	
0	0	11	367	5.8974365E-07	0.00052732043	147.92334	0	17.668756	0.86216503	4.124608	1.7269399	1.4413275	2.5635924	0.6017443	-2.843404	0.28676918	-1.7933398	
0	0	11	368	5.897555E-07	0.0005281561	161.71709	0	17.18756	0.8574149	3.7019427	1.7194705	1.1692169	2.5031886	0.5135008	-2.9380176	0.22187015	-2.4096587	
0	0	11	369	5.89736E-07	0.000528943	160.33607	0	16.630907	0.85907006	3.5847063	1.7051793	1.1570334	2.5558012	0.45771897	-2.9791093	0.23308991	-2.1664143	
0	0	11	370	5.897514E-07	0.0005297829	138.63062	0	16.538477	0.85635227	3.5375354	1.7109435	1.1711042	2.5889492	0.6288485	-2.8407295	0.28065753	-2.0467968	
0	0	11	371	5.8977014E-07	0.00053061626	157.41328	0	16.30109	0.8610736	3.552375	1.7111983	1.2341707	2.5729265	0.74612063	-2.8466475	0.3993584	-1.9493642	
0	0	11	372	5.897847E-07	0.0005314013	157.38672	0	16.286837	0.8588053	3.7292538	1.734876	1.4101223	2.6579978	0.68183196	-2.8779078	0.3260431	-1.8614255	
0	0	11	373	5.8976053E-07	0.000532237	142.07236	0	16.718842	0.85991335	3.9213626	1.7066458	1.4507349	2.5870452	0.7184918	-2.804466	0.29760802	-1.8879627	
0	0	11	374	5.897577E-07	0.00053302594	157.96587	0	17.161379	0.8620903	4.004822	1.7394722	1.4100428	2.5450268	0.6629273	-2.7624428	0.306196	-2.0677314	
0	0	11	375	5.8972796E-07	0.00053386	151.64183	0	17.412933	0.8558051	3.9948237	1.7332317	1.3614473	2.5675895	0.5265292	-2.8934734	0.23496488	-2.140491	
0	0	11	376	5.896997E-07	0.00053469365	150.57767	0	17.316494	0.861253	3.7460957	1.7068747	1.1776665	2.5470426	0.4705432	-2.909316	0.29231915	-1.8326815	
0	0	11	377	5.8969886E-07	0.0005354854	155.79544	0	16.500713	0.85835314	3.4963188	1.7319891	1.0133976	2.5962594	0.48331463	-2.7304225	0.31990758	-1.9704849	
0	0	11	378	5.8973717E-07	0.00053632166	152.94386	0	16.052872	0.86029214	3.4382088	1.7290295	1.1830715	2.6571064	0.5647466	-2.9082606	0.3689666	-2.3274682	
0	0	11	379	5.897183E-07	0.0005371051	156.27496	0	16.010279	0.85640913	3.6181152	1.7329746	1.3599967	2.592335	0.74210864	-2.769229	0.41795537	-1.9417375	
0	0	11	380	5.89708E-07	0.00053793914	149.36017	0	16.86932	0.8571916	3.9963486	1.7380576	1.5324198	2.5944645	0.7329088	-2.8634093	0.38581264	-2.0924149	
0	0	11	381	5.897329E-07	0.0005387732	147.67438	0	17.163994	0.85837704	4.0516715	1.7115908	1.5258353	2.5403872	0.6894364	-2.8903923	0.26992372	-2.1982963	
0	0	11	382	5.8976053E-07	0.00053956266	161.8495	0	16.95157	0.8583028	3.9243336	1.6918682	1.366151	2.6272306	0.60469264	-2.9529104	0.1720554	-1.9938995	
0	0	11	383	5.8979765E-07	0.0005404036	160.43611	0	17.260826	0.85818857	3.9602153	1.7437394	1.2171831	2.5528262	0.48612407	-2.7866392	0.22976509	-2.0450978	
0	0	11	384	5.897949E-07	0.0005412358	142.58578	0	17.101038	0.8570725	3.6918206	1.718835	1.216338	2.577387	0.44683632	-2.8736598	0.28760606	-2.051244	
0	0	11	385	5.8979435E-07	0.0005420189	159.67667	0	16.328915	0.8597056	3.4200623	1.7105138	1.2477615	2.6342034	0.51143324	-2.8685734	0.27899826	-1.9873286	
0	0	11	386	5.897767E-07	0.00054285565	158.02359	0	15.880141	0.8549079	3.337847	1.718034	1.2113193	2.5661495	0.65116125	-2.8430703	0.36117616	-1.9958953	
0	0	11	387	5.8975536E-07	0.0005436432	140.4107	0	16.263075	0.8565477	3.7510257	1.69756	1.3495251	2.5941696	0.6817628	-2.8517315	0.35789153	-1.898065	
0	0	11	388	5.8972955E-07	0.0005444823	148.39247	0	17.126724	0.8569564	4.1172967	1.7225813	1.4806633	2.6173744	0.7621946	-2.8662212	0.30669004	-2.109799	
0	0	11	389	5.8974734E-07	0.0005453117	159.68982	0	17.322302	0.85924613	4.048029	1.7204357	1.4541508	2.5825644	0.590357	-2.8755019	0.26777202	-1.9324651	
0	0	11	390	5.896946E-07	0.0005461008	158.9677	0	17.201391	0.858333	3.8598182	1.7356541	1.3027029	2.5700555	0.5568196	-2.9278986	0.23111716	-2.0299249	
0	0	11	391	5.896678E-07	0.00054693734	149.75476	0	17.220354	0.8595052	3.621773	1.6992841	1.0541078	2.569775	0.53938526	-2.7799168	0.093668245	-2.538916	
0	0	11	392	5.8969516E-07	0.0005477266	152.45132	0	16.525862	0.8564832	3.4780333	1.7313254	1.1346539	2.5692005	0.5704593	-2.9583273	0.35926756	-1.9655918	
0	0	11	393	5.897662E-07	0.00054855965	154.08598	0	16.077137	0.8564038	3.4912074	1.7352303	1.256822	2.5241117	0.61277884	-2.85985	0.38895506	-1.6722211	
0	0	11	394	5.897748E-07	0.00054939324	155.72653	0	16.143911	0.86198366	3.7300878	1.7069948	1.4225941	2.5566506	0.6402174	-2.8727865	0.3578154	-2.0569277	
0	0	11	395	5.897968E-07	0.000550176	149.48802	0	16.619444	0.8559853	3.8549402	1.7079746	1.4120256	2.5130186	0.69419974	-2.8067622	0.28833896	-2.0096202	
0	0	11	396	5.898428E-07	0.0005510146	141.50652	0	17.218706	0.86225456	4.08583	1.7199537	1.3872731	2.6158824	0.6949496	-2.760852	0.28081796	-1.8710661	
0	0	11	397	5.898365E-07	0.00055185496	160.46501	0	17.374403	0.8569104	4.146105	1.7352849	1.4163808	2.559138	0.5633184	-2.8045807	0.3207926	-1.920133	
0	0	11	398	5.8981493E-07	0.00055263744	155.10269	0	17.366129	0.85767704	3.911075	1.7200135	1.2516724	2.5010116	0.49425805	-2.774601	0.19425914	-2.1059096	
0	0	11	399	5.897497E-07	0.0005534763	152.99466	0	16.838444	0.85535574	3.4871442	1.7128811	1.1109613	2.5946174	0.40981185	-2.7861915	0.17181093	-2.219161	
0	0	11	400	5.8973075E-07	0.0005542646	155.39171	0	16.023232	0.8602273	3.4138522	1.7184458	1.1210045	2.5858169	0.5665271	-2.9462185	0.24830097	-2.0835938	
0	0	11	401	5.897051E-07	0.0005551024	151.76306	0	15.992051	0.8607324	3.5430856	1.7009398	1.2766429	2.5970178	0.60605407	-2.759373	0.34923047	-1.9712788	
0	0	11	402	5.897041E-07	0.0005559291	147.54042	0	16.421448	0.85848296	3.8410869	1.7237211	1.4451268	2.610638	0.7043504	-2.8213854	0.4234645	-2.0741134	
0	0	11	403	5.897459E-07	0.00055672077	155.3329	0	16.948065	0.86107445	4.099243	1.7357755	1.4756901	2.5469122	0.7166849	-2.7847006	0.3456632	-2.0244818	
0	0	11	404	5.89777E-07	0.0005575524	146.9599	0	17.56223	0.85645443	4.085278	1.719581	1.3557986	2.51565	0.63369924	-2.8795328	0.26452062	-2.0493636	
0	0	11	405	5.8975814E-07	0.0005583425	149.94989	0	17.372974	0.8613829	3.8817008	1.7377329	1.3112955	2.5720367	0.5322729	-2.8517256	0.21145788	-1.7576692	
0	0	11	406	5.8975064E-07	0.0005591753	162.84653	0	16.931942	0.86036634	3.7708163	1.7108734	1.1945701	2.5744572	0.525017	-2.860634	0.26149055	-1.8633108	
0	0	11	407	5.898007E-07	0.00056001416	152.94691	0	16.63655	0.85717964	3.5374153	1.7180802	1.0941525	2.6370223	0.550722	-2.8087592	0.2942976	-1.9215076	
0	0	11	408	5.8980936E-07	0.0005608003	145.63329	0	16.124434	0.8582638	3.4182312	1.7208339	1.170464	2.5232322	0.5829748	-2.913047	0.32871777	-1.7549971	
0	0	11	409	5.8977975E-07	0.0005616308	155.3915	0	16.085693	0.8533195	3.5814347	1.7186747	1.2805861	2.5617828	0.6316136	-2.7513344	0.43019488	-2.0610604	
0	0	11	410	5.897364E-07	0.000562469	160.8651	0	16.299532	0.8623747	3.9747415	1.724684	1.5060745	2.5661373	0.79401124	-2.7796254	0.4554445	-1.9104444	
0	0	11	411	5.8977173E-07	0.00056325784	140.68901	0	17.40622	0.8589387	4.249365	1.7371255	1.7040784	2.5868964	0.73051757	-2.819782	0.3822884	-1.9312145	
0	0	11	412	5.897578E-07	0.00056409574	147.95116	0	17.990906	0.8565546	4.1568165	1.7276014	1.3782399	2.5509055	0.5118225	-2.877389	0.25754252	-2.1239092	
0	0	11	413	5.897727E-07	0.0005648754	153.0107	0	17.155502	0.8577713	3.8289294	1.7477894	1.2331008	2.5615115	0.41605914	-2.8449032	0.1784308	-1.9517553	
0	0	11	414	5.8977156E-07	0.0005657164	166.9773	0	16.288883	0.8607994	3.494358	1.7274456	1.0151383	2.5270574	0.46465197	-2.9134488	0.18236424	-1.8007209	
0	0	11	415	5.8979265E-07	0.00056654634	145.83823	0	16.252375	0.8572375	3.5300586	1.7140821	1.2058626	2.6103408	0.5072603	-2.7004323	0.3407054	-1.851057	
0	0	11	416	5.897592E-07	0.00056733744	138.2738	0	16.375134	0.86190677	3.5948327	1.719816	1.4887248	2.5768948	0.6684645	-2.8955202	0.4513616	-2.1313305	
0	0	11	417	5.897724E-07	0.000568174	159.84087	0	16.364252	0.86107194	3.736933	1.6821237	1.3405739	2.626301	0.7544571	-2.910256	0.3770712	-2.0760932	
0	0	11	418	5.89793E-07	0.0005689598	157.66354	0	16.594923	0.85743123	4.1331797	1.6930747	1.5915684	2.5311425	0.7013145	-2.7907822	0.3743585	-1.8710304	
0	0	11	419	5.897923E-07	0.0005697937	144.13216	0	17.553907	0.86230636	4.216805	1.706677	1.4690443	2.5524707	0.7106975	-2.850571	0.25541875	-1.9275212	
0	0	11	420	5.8974985E-07	0.0005706297	156.26039	0	17.865623	0.8600155	4.155573	1.7229713	1.4066684	2.5753124	0.5977186	-2.805936	0.26330805	-1.7772418	
0	0	11	421	5.8975866E-07	0.00057142304	161.9671	0	17.044107	0.8607739	3.7110593	1.7247243	1.1064976	2.5351272	0.4220852	-2.8836336	0.22291484	-1.7800359	
0	0	11	422	5.897753E-07	0.0005722525	149.34708	0	16.07396	0.8614031	3.1660767	1.7155917	1.0293554	2.6217918	0.36077666	-2.775577	0.28168374	-2.0172732	
0	0	11	423	5.897518E-07	0.00057308393	146.08508	0	15.89964	0.85594004	3.4828331	1.6970912	1.1066505	2.5778747	0.4723739	-2.9380856	0.31435847	-2.147979	
0	0	11	424	5.8973814E-07	0.00057387096	143.98006	0	16.525291	0.85742044	3.7345226	1.7331165	1.368218	2.584567	0.7617193	-2.9027643	0.41090927	-2.0042965	
0	0	11	425	5.897396E-07	0.0005747131	163.70056	0	16.89612	0.8611033	3.9928784	1.717367	1.5736781	2.582241	0.71415997	-2.7532144	0.42832676	-2.0697265	
0	0	11	426	5.8975337E-07	0.00057549623	153.34781	0	17.18656	0.85872144	4.0983267	1.7251047	1.4581227	2.619132	0.7242236	-2.8983977	0.20221023	-1.9173532	
0	0	11	427	5.897576E-07	0.00057633076	153.61253	0	17.50729	0.8609235	4.082175	1.7118565	1.4381695	2.587088	0.5624551	-2.6890767	0.18888895	-2.1013808	
0	0	11	428	5.8978696E-07	0.0005771635	153.95007	0	17.311157	0.85689306	3.830051	1.7332708	1.2601385	2.6565418	0.49740207	-2.8741703	0.0685205	-1.8687211	
0	0	11	429	5.897813E-07	0.00057795714	158.34691	0	16.75423	0.8597026	3.6050346	1.7396337	1.1150317	2.6469386	0.4542512	-2.748688	0.17208108	-1.8882467	
0	0	11	430	5.8976434E-07	0.00057879	145.32837	0	16.154087	0.85993546	3.3871322	1.7070625	1.0870606	2.5483668	0.50705165	-2.8050783	0.27562657	-2.0621624	
0	0	11	431	5.8973455E-07	0.0005795717	146.74081	0	15.835829	0.8577094	3.3176105	1.7309359	1.2030975	2.5378711	0.62853146	-2.7211816	0.33988175	-2.1237445	
0	0	11	432	5.897577E-07	0.00058041257	154.47163	0	16.17933	0.85872793	3.7322576	1.7105329	1.418122	2.5925224	0.73035985	-2.7666752	0.38749707	-2.0014033	
0	0	11	433	5.897952E-07	0.0005812514	147.08284	0	17.266436	0.86243725	4.2470107	1.701868	1.6124762	2.5469115	0.8427002	-2.933326	0.41104004	-2.0970135	
0	0	11	434	5.897746E-07	0.000582035	150.68898	0	18.039957	0.8549453	4.381793	1.7197425	1.6047677	2.6064513	0.7225221	-2.8742967	0.3884828	-2.0979028	
0	0	11	435	5.897481E-07	0.00058287143	161.55353	0	17.591309	0.8589697	4.0168076	1.7232547	1.2925347	2.5623841	0.50877327	-2.9201257	0.2521923	-2.1199703	
0	0	11	436	5.897623E-07	0.0005837027	165.67433	0	16.40382	0.85608023	3.4002943	1.712721	1.0186301	2.5851622	0.3919869	-2.960533	0.17314574	-2.2498333	
0	0	11	437	5.8979566E-07	0.00058449066	152.8152	0	15.99325	0.8636077	3.4197109	1.7189499	0.9754249	2.5899177	0.44278678	-2.993244	0.2817113	-2.178035	
0	0	11	438	5.89768E-07	0.00058532885	138.72015	0	16.159723	0.8650083	3.4896834	1.7091978	1.1727406	2.5679946	0.5876486	-2.715012	0.38965416	-2.076039	
0	0	11	439	5.897664E-07	0.00058610825	152.91286	0	16.270624	0.8644755	3.6079743	1.6848376	1.3581929	2.5615458	0.68432	-2.7765965	0.3673869	-1.7957901	
0	0	11	440	5.8974877E-07	0.0005869473	162.51477	0	16.331198	0.859969	3.7861347	1.7436079	1.4253156	2.5905383	0.72968084	-2.8308277	0.29850858	-1.8361131	
0	0	11	441	5.897693E-07	0.0005877813	138.44234	0	17.357412	0.8626856	4.1862326	1.7262503	1.6129636	2.5641093	0.7770392	-2.8135905	0.39067733	-2.0169892	
0	0	11	442	5.897747E-07	0.0005885676	144.89525	0	18.230206	0.8621439	4.427298	1.7495975	1.6320827	2.580553	0.73164755	-2.7771235	0.32104084	-1.906176	
0	0	11	443	5.897998E-07	0.00058941	158.07156	0	17.553326	0.8544342	4.0254645	1.7050381	1.3426052	2.653769	0.53580475	-2.7562282	0.23121783	-1.9722098	
0	0	11	444	5.8978384E-07	0.00059019594	169.8356	0	16.40016	0.8574742	3.3070066	1.7398233	1.0729551	2.5837595	0.3608388	-3.0370605	0.12693553	-2.3650846	
0	0	11	445	5.897533E-07	0.0005910292	152.12079	0	15.61942	0.86364526	3.0142074	1.7243116	0.89412427	2.5710735	0.38335356	-2.7462249	0.17501737	-1.8416923	
0	0	11	446	5.8971966E-07	0.00059186306	143.91449	0	15.764205	0.8581466	3.3642282	1.744169	1.3248962	2.5764341	0.6465746	-2.8790479	0.4205771	-1.9983718	
0	0	11	447	5.897563E-07	0.00059265224	156.17928	0	16.566816	0.85917675	3.812391	1.7085441	1.534102	2.5914385	0.75041765	-2.8234956	0.43804353	-1.9152051	
0	0	11	448	5.897623E-07	0.00059349084	149.75113	0	17.053999	0.85889065	4.0467544	1.7028699	1.6262755	2.5741487	0.75777054	-2.809457	0.4138012	-1.8692653	
0	0	11	449	5.8969533E-07	0.0005943219	149.01329	0	17.594742	0.85573745	4.1609483	1.7176318	1.5354184	2.629594	0.6920992	-2.8946004	0.22892305	-1.9798449	
0	0	11	450	5.896549E-07	0.00059510913	145.94571	0	17.970985	0.8587247	4.2461843	1.7273135	1.4251125	2.5773232	0.61104363	-2.9124856	0.27521214	-1.7185017	
0	0	11	451	5.8970403E-07	0.00059594255	162.67549	0	17.158497	0.86151344	3.8633611	1.7264783	1.1652712	2.541988	0.5083831	-2.8967927	0.23328786	-2.0471816	
0	0	11	452	5.897514E-07	0.0005967216	151.06537	0	16.485636	0.8561828	3.438666	1.6971209	1.0337857	2.675828	0.46101716	-2.855449	0.22014374	-2.0114384	
0	0	11	453	5.8978486E-07	0.00059756596	153.59827	0	15.698411	0.8588794	3.0877082	1.7191894	0.9481386	2.5715742	0.4301943	-2.8685615	0.28149384	-1.8579892	
0	0	11	454	5.8980936E-07	0.0005984002	167.76524	0	15.662279	0.85759	3.4712563	1.7302977	1.2271323	2.5723557	0.56954503	-2.843428	0.44664916	-1.9097824	
